Run_ID,Scarcity,Group,Personality,Agent,Class,Died,Death_Turn,First_Casualty,Survived_Run
experiment_ABUNDANCE_All_Aggressive_09,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_09,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_10,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_10,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,43,0,0
experiment_ABUNDANCE_All_Aggressive_10,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_11,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,13,1,0
experiment_ABUNDANCE_All_Aggressive_11,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_11,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_12,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,14,1,0
experiment_ABUNDANCE_All_Aggressive_12,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,0,0
experiment_ABUNDANCE_All_Aggressive_12,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_13,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_13,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,19,0,0
experiment_ABUNDANCE_All_Aggressive_13,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_14,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,14,1,0
experiment_ABUNDANCE_All_Aggressive_14,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_14,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_15,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_15,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_15,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_16,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_16,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_16,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_17,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,14,1,0
experiment_ABUNDANCE_All_Aggressive_17,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_17,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,26,0,0
experiment_ABUNDANCE_All_Aggressive_18,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_18,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,47,0,0
experiment_ABUNDANCE_All_Aggressive_18,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_19,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_19,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_19,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_20,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_20,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_20,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_21,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_21,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_21,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_22,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_22,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,24,0,0
experiment_ABUNDANCE_All_Aggressive_22,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,46,0,0
experiment_ABUNDANCE_All_Aggressive_23,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_23,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_23,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,39,0,0
experiment_ABUNDANCE_All_Aggressive_24,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_24,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,0,0
experiment_ABUNDANCE_All_Aggressive_24,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_25,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,0,0
experiment_ABUNDANCE_All_Aggressive_25,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,14,1,0
experiment_ABUNDANCE_All_Aggressive_25,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,14,0,0
experiment_ABUNDANCE_All_Aggressive_26,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_26,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_26,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_27,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_27,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_27,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,21,0,0
experiment_ABUNDANCE_All_Aggressive_28,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_28,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_28,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_29,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_29,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_29,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_30,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_30,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_30,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_31,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_31,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_31,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_32,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_32,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_32,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_33,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_33,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_33,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_34,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,15,1,0
experiment_ABUNDANCE_All_Aggressive_34,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,15,0,0
experiment_ABUNDANCE_All_Aggressive_34,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_35,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_35,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,16,0,0
experiment_ABUNDANCE_All_Aggressive_35,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,13,1,0
experiment_ABUNDANCE_All_Aggressive_36,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_36,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_36,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_37,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_37,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_37,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_38,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,29,1,0
experiment_ABUNDANCE_All_Aggressive_38,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,40,0,0
experiment_ABUNDANCE_All_Aggressive_38,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_39,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,34,0,0
experiment_ABUNDANCE_All_Aggressive_39,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,32,1,0
experiment_ABUNDANCE_All_Aggressive_39,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_40,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,29,1,0
experiment_ABUNDANCE_All_Aggressive_40,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,31,0,0
experiment_ABUNDANCE_All_Aggressive_40,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_41,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,16,1,0
experiment_ABUNDANCE_All_Aggressive_41,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,38,0,0
experiment_ABUNDANCE_All_Aggressive_41,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_42,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,20,1,0
experiment_ABUNDANCE_All_Aggressive_42,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,45,0,0
experiment_ABUNDANCE_All_Aggressive_42,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_43,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_43,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,34,1,0
experiment_ABUNDANCE_All_Aggressive_43,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_44,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,31,1,0
experiment_ABUNDANCE_All_Aggressive_44,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_44,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,1,37,0,0
experiment_ABUNDANCE_All_Aggressive_45,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,34,0,0
experiment_ABUNDANCE_All_Aggressive_45,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,32,1,0
experiment_ABUNDANCE_All_Aggressive_45,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_46,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,29,1,0
experiment_ABUNDANCE_All_Aggressive_46,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_46,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_47,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,20,1,0
experiment_ABUNDANCE_All_Aggressive_47,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_47,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_48,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,20,1,0
experiment_ABUNDANCE_All_Aggressive_48,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,29,0,0
experiment_ABUNDANCE_All_Aggressive_48,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_49,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,29,1,0
experiment_ABUNDANCE_All_Aggressive_49,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,37,0,0
experiment_ABUNDANCE_All_Aggressive_49,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Aggressive_50,ABUNDANCE,All_Aggressive,Aggressive,Kai,Poor,1,20,1,0
experiment_ABUNDANCE_All_Aggressive_50,ABUNDANCE,All_Aggressive,Aggressive,Elala,Middle,1,40,0,0
experiment_ABUNDANCE_All_Aggressive_50,ABUNDANCE,All_Aggressive,Aggressive,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_01,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_01,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_01,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_02,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_02,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_02,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_03,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_03,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_03,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_04,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_04,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_04,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_05,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_05,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_05,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_06,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_06,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_06,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_07,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_07,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_07,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_08,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_08,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_08,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_09,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_09,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_09,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_10,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_10,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_10,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_11,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_11,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_11,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_12,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_12,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_12,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_13,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_13,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_13,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_14,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_14,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_14,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,1,41,1,0
experiment_ABUNDANCE_All_Altruistic_15,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_15,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_15,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_16,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_16,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_16,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_17,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_17,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_17,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_18,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_18,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_18,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_19,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_19,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_19,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_20,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_20,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_20,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_21,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_21,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_21,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_22,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_22,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_22,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_23,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_23,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_23,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_24,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_24,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_24,ABUNDANCE,All_Altruistic,Altruistic,Jax,Rich,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_25,ABUNDANCE,All_Altruistic,Altruistic,Kai,Poor,0,50,0,1
experiment_ABUNDANCE_All_Altruistic_25,ABUNDANCE,All_Altruistic,Altruistic,Elala,Middle,0,50,0,1
